GENOME	LOC	LABEL	N	DIR	RBS1	RBS2	MOTIF	A0	A1	LF50R3	HK50R3	LF100R3	HK100R3	PRED	METHOD
NC_000852	128556	0	1	27	0	0.0	9	0.01523	0.01574	-0.31176	-0.20294	-0.32812	-0.23703	0	FSDB
NC_000852	132628	0	1	45	0	0.0	9	0.02866	0.02943	-0.51176	-0.18471	-0.68276	-0.4131	0	FSDB
NC_000852	132827	0	1	18	0	1.0	8	0.01052	0.01351	-0.04	-0.0365	-0.3617	-0.24696	0	FSDB
NC_000852	132818	0	1	27	12	2.6	9	0.0234	0.02525	-0.21364	-0.17182	-0.35714	-0.23204	0	FSDB
NC_000852	132764	0	1	81	0	0.0	8	0.00888	0.01574	-0.17	-0.1115	-0.23171	-0.19854	0	FSDB
NC_000852	133811	0	-1	84	0	0.0	2	0.01882	0.01351	-0.60357	-0.45975	-0.45714	-0.26367	0	FSDB
NC_000852	133748	0	-1	147	0	0.0	1	0.0234	0.01226	-0.34	-0.137	-0.45778	-0.31182	0	FSDB
NC_000852	133745	0	-1	150	0	0.0	0	0.02103	0.01117	-0.285	-0.151	-0.46364	-0.25157	0	FSDB
NC_000852	133673	0	-1	222	0	0.0	3	0.01324	0.01523	-0.32143	-0.23921	-0.344	-0.24684	0	FSDB
NC_000852	138051	0	-1	3	0	0.0	5	0.00208	0.02758	-0.53462	-0.48431	-0.55833	-0.41448	0	FSDB
NC_000852	152225	0	1	12	1	0.0	9	0.00873	0.01435	-0.30435	-0.25478	-0.4125	-0.28579	0	FSDB
NC_000852	152210	0	1	27	2	0.0	9	0.02237	0.02758	-0.14167	-0.12375	-0.30667	-0.25027	0	FSDB
NC_000852	152802	0	-1	222	0	0.0	3	0.01264	0.01483	-0.3913	-0.21435	-0.50408	-0.30308	0	FSDB
NC_000852	157236	0	1	30	0	0.0	8	0.01226	0.01351	-0.36364	-0.21545	-0.65926	-0.35852	0	FSDB
NC_000852	168223	0	-1	81	0	0.0	5	0.01653	0.01882	-0.288	-0.234	-0.29362	-0.24315	0	FSDB
NC_000852	168199	0	-1	105	0	0.0	5	0.01257	0.01882	-0.21071	-0.15571	-0.3551	-0.31724	0	FSDB
NC_000852	168175	0	-1	129	0	0.0	5	0.01257	0.01882	-0.0	-0.01759	-0.21346	-0.16827	0	FSDB
NC_000852	168151	0	-1	153	0	0.0	5	0.01257	0.01882	-0.0	-0.01759	-0.10714	-0.08696	0	FSDB
NC_000852	168139	0	-1	165	0	0.0	2	0.01065	0.00977	-0.0	-0.017	-0.07193	-0.08526	0	FSDB
NC_000852	168136	0	-1	168	0	0.0	7	0.01653	0.01326	-0.0	-0.017	-0.00351	-0.01789	0	FSDB
NC_000852	168127	0	-1	177	0	0.0	5	0.01257	0.01882	-0.0	-0.017	-0.0	-0.01729	0	FSDB
NC_000852	168115	0	-1	189	0	0.0	2	0.01065	0.00977	-0.0	-0.01645	-0.0	-0.01729	0	FSDB
NC_000852	168112	0	-1	192	0	0.0	7	0.01653	0.01326	-0.0	-0.01645	-0.0	-0.01672	0	FSDB
NC_000852	168103	0	-1	201	0	0.0	5	0.01257	0.01882	-0.0	-0.01645	-0.0	-0.017	0	FSDB
NC_000852	168091	0	-1	213	0	0.0	2	0.01065	0.00977	-0.0	-0.01594	-0.0	-0.017	0	FSDB
NC_000852	168088	0	-1	216	0	0.0	7	0.01653	0.01326	-0.0	-0.01594	-0.0	-0.01645	0	FSDB
NC_000852	168079	0	-1	225	0	0.0	5	0.01257	0.01882	-0.0	-0.01645	-0.0	-0.01672	0	FSDB
NC_000852	168073	0	-1	231	0	0.0	6	0.02621	0.04698	-0.0	-0.0	-0.0	-0.00836	0	FSDB
NC_000852	168070	0	-1	234	0	0.0	7	0.00657	0.00959	-0.0	-0.0	-0.0	-0.00836	0	FSDB
NC_000852	170399	0	-1	72	0	0.0	5	0.04698	0.00284	-0.23529	-0.22706	-0.35556	-0.25028	0	FSDB
NC_000852	171091	0	1	6	0	0.0	8	0.01261	0.01264	-0.36364	-0.25105	-0.36977	-0.25326	0	FSDB
NC_000852	171001	0	1	96	13	2.3	9	0.01226	0.01351	-0.392	-0.28596	-0.52692	-0.35815	0	FSDB
NC_000852	170929	0	1	168	0	0.0	9	0.00855	0.01093	-0.36667	-0.2363	-0.44231	-0.33119	0	FSDB
NC_000852	170857	0	1	240	0	0.0	9	0.01841	0.04698	-0.29167	-0.20292	-0.40625	-0.31581	0	FSDB
NC_000852	172543	0	1	27	13	0.0	9	0.01264	0.02005	-0.34545	-0.20682	-0.76286	-0.476	0	FSDB
NC_000852	172390	0	1	180	0	0.0	8	0.01093	0.01117	-0.416	-0.21	-0.51852	-0.33407	0	FSDB
NC_000852	172853	0	1	9	0	0.0	9	0.00671	0.01294	-0.32222	-0.23056	-0.49231	-0.35103	0	FSDB
NC_000852	184959	0	-1	12	0	0.0	1	0.02866	0.01264	-0.2	-0.18524	-0.25476	-0.1965	0	FSDB
NC_000852	184779	0	-1	192	0	0.0	1	0.01483	0.01351	-0.06	-0.12	-0.4325	-0.29275	0	FSDB
NC_000852	186327	0	1	30	16	2.4	9	0.00706	0.01923	-0.66	-0.39845	-0.50667	-0.35271	0	FSDB
NC_000852	186207	0	1	150	0	0.0	9	0.01435	0.01969	-0.32174	-0.24	-0.4383	-0.2883	0	FSDB
NC_000852	186186	0	1	171	13	2.2	9	0.01796	0.02237	-0.39643	-0.275	-0.47391	-0.29737	0	FSDB
NC_000852	186174	0	1	183	0	0.0	9	0.01261	0.01435	-0.3875	-0.31562	-0.44783	-0.29304	0	FSDB
NC_000852	186156	0	1	201	0	0.0	9	0.01264	0.02758	-0.43077	-0.28115	-0.41837	-0.26878	0	FSDB
NC_000852	187871	0	1	81	0	0.0	9	0.01052	0.01796	-0.4625	-0.31167	-0.49767	-0.37516	0	FSDB
NC_000852	187814	0	1	138	0	0.0	9	0.01052	0.0234	-0.34231	-0.22231	-0.59444	-0.3737	0	FSDB
NC_000852	188045	0	1	96	19	0.0	9	0.03692	0.04698	-0.23684	-0.18711	-0.45476	-0.27495	0	FSDB
NC_000852	188358	0	-1	177	0	0.0	6	0.02007	0.02621	-0.332	-0.2568	-0.27174	-0.22154	0	FSDB
NC_000852	188355	0	-1	180	0	0.0	7	0.01796	0.02103	-0.332	-0.28676	-0.28444	-0.22847	0	FSDB
NC_000852	188325	0	-1	210	0	0.0	4	0.01618	0.01969	-0.5375	-0.28208	-0.38261	-0.28361	0	FSDB
NC_000852	191165	0	1	33	15	4.9	8	0.01387	0.01523	-0.27647	-0.19406	-0.39773	-0.28568	0	FSDB
NC_000852	191150	0	1	48	0	0.0	9	0.0171	0.03017	-0.25294	-0.20588	-0.4275	-0.3188	0	FSDB
NC_000852	191126	0	1	72	0	0.0	9	0.02866	0.02943	-0.26111	-0.10389	-0.54412	-0.40368	0	FSDB
NC_000852	191108	0	1	90	0	0.0	9	0.01523	0.01574	-0.20588	-0.17294	-0.6	-0.442	0	FSDB
NC_000852	212205	0	-1	18	0	0.0	2	0.02444	0.03017	-0.28571	-0.24619	-0.35	-0.25312	0	FSDB
NC_000852	212202	0	-1	21	0	0.0	0	0.00679	0.02478	-0.33333	-0.28722	-0.30263	-0.24711	0	FSDB
NC_000852	212160	0	-1	63	0	0.0	6	0.04698	0.03692	-0.33182	-0.19818	-0.37317	-0.24756	0	FSDB
NC_000852	212124	0	-1	99	0	0.0	1	0.02866	0.02237	-0.32273	-0.20991	-0.47857	-0.28805	0	FSDB
NC_000852	212097	0	-1	126	0	0.0	0	0.03017	0.0171	-0.44444	-0.35474	-0.42979	-0.32491	0	FSDB
NC_000852	212052	0	-1	171	0	0.0	0	0.03692	0.00657	-0.33182	-0.19818	-0.48298	-0.36406	0	FSDB
NC_000852	212203	0	-1	78	0	0.0	0	0.0171	0.00679	-0.31579	-0.27211	-0.33846	-0.24077	0	FSDB
NC_000852	212098	0	-1	183	0	0.0	2	0.02444	0.03017	-0.44444	-0.34667	-0.42979	-0.32491	0	FSDB
NC_000852	212095	0	-1	186	0	0.0	0	0.00679	0.02478	-0.48	-0.2928	-0.42979	-0.32491	0	FSDB
NC_000852	212053	0	-1	228	0	0.0	6	0.04698	0.03692	-0.33182	-0.19818	-0.48298	-0.36406	0	FSDB
NC_000852	212017	0	-1	264	0	0.0	1	0.02866	0.02237	-0.32273	-0.20991	-0.47826	-0.26783	0	FSDB
NC_000852	211990	0	-1	291	6	1.0	5	0.01568	0.01226	-0.45556	-0.27767	-0.44681	-0.32491	0	FSDB
NC_000852	222870	0	-1	84	1	0.0	4	0.02478	0.01841	-0.25417	-0.19167	-0.27273	-0.28852	0	FSDB
NC_000852	222843	0	-1	111	0	0.0	4	0.04698	0.01841	-0.47222	-0.31944	-0.41702	-0.35534	0	FSDB
NC_000852	222816	0	-1	138	0	0.0	5	0.00873	0.01483	-0.175	-0.166	-0.33077	-0.2441	0	FSDB
NC_000852	222747	0	-1	207	0	0.0	0	0.01226	0.02758	-0.18333	-0.07778	-0.21351	-0.11624	0	FSDB
NC_000852	223713	0	1	78	15	2.8	9	0.00977	0.01065	-0.34091	-0.22955	-0.41818	-0.28121	0	FSDB
NC_000852	223692	0	1	99	0	0.0	8	0.02866	0.02943	-0.30476	-0.23619	-0.3925	-0.28055	0	FSDB
NC_000852	223686	0	1	105	0	0.0	9	0.00873	0.01435	-0.145	-0.2287	-0.4475	-0.305	0	FSDB
NC_000852	223623	0	1	168	0	0.0	9	0.0234	0.02943	-0.57273	-0.42909	-0.44186	-0.33	0	FSDB
NC_000852	223846	0	1	3	0	0.0	9	0.00284	0.02621	-0.32609	-0.18535	-0.36667	-0.30841	0	FSDB
NC_000852	235996	0	1	21	6	2.7	8	0.00959	0.01052	-0.544	-0.40476	-0.51463	-0.30171	0	FSDB
NC_000852	235903	0	1	114	0	0.0	9	0.01257	0.01483	-0.35385	-0.25154	-0.3	-0.25369	0	FSDB
NC_000852	235876	0	1	141	0	0.0	8	0.01523	0.01618	-0.21034	-0.17724	-0.20385	-0.14325	0	FSDB
NC_000852	237438	0	1	42	0	0.0	9	0.02237	0.02866	-0.28421	-0.20932	-0.4186	-0.2884	0	FSDB
NC_000852	237402	0	1	78	3	2.1	8	0.01226	0.01568	-0.19412	-0.15612	-0.39756	-0.27537	0	FSDB
NC_000852	237366	0	1	114	0	0.0	9	0.00959	0.01052	-0.14211	-0.12053	-0.46316	-0.35132	0	FSDB
NC_000852	237345	0	1	135	1	0.0	9	0.01653	0.02943	-0.34583	-0.27513	-0.43077	-0.36913	0	FSDB
NC_000852	240708	0	-1	6	13	3.2	0	0.01882	0.02005	-0.39474	-0.24737	-0.58889	-0.35359	0	FSDB
NC_000852	240705	0	-1	9	13	3.1	1	0.01387	0.02943	-0.415	-0.235	-0.56429	-0.32954	0	FSDB
NC_000852	240663	0	-1	51	0	0.0	6	0.00657	0.00959	-0.24444	-0.23611	-0.44054	-0.33432	0	FSDB
NC_000852	240630	0	-1	84	0	0.0	6	0.01841	0.01421	-0.02273	-0.01591	-0.33571	-0.2496	0	FSDB
NC_000852	240597	0	-1	117	0	0.0	6	0.01841	0.01421	-0.0	-0.03857	-0.14348	-0.13883	0	FSDB
NC_000852	240531	0	-1	183	0	0.0	4	0.00657	0.00959	-0.13158	-0.12895	-0.05952	-0.06667	0	FSDB
NC_000852	240510	0	-1	204	0	0.0	6	0.01841	0.01421	-0.0	-0.0	-0.1175	-0.086	0	FSDB
NC_000852	240501	0	-1	213	0	0.0	6	0.01653	0.01574	-0.0	-0.04444	-0.1175	-0.086	0	FSDB
NC_000852	243339	0	1	15	0	0.0	9	0.01841	0.04698	-0.36667	-0.2222	-0.43871	-0.25903	0	FSDB
NC_000852	243321	0	1	33	0	0.0	9	0.01257	0.01483	-0.08182	-0.05727	-0.30417	-0.21371	0	FSDB
NC_000852	243282	0	1	72	0	0.0	8	0.01841	0.04698	-0.35789	-0.35568	-0.41875	-0.33122	0	FSDB
NC_000852	243261	0	1	93	0	0.0	9	0.0234	0.02943	-0.43478	-0.33696	-0.32973	-0.26186	0	FSDB
NC_000852	244544	0	-1	21	0	0.0	2	0.01435	0.00873	-0.43478	-0.28622	-0.63902	-0.38683	-1	FSDB
NC_000852	244714	0	1	12	0	0.0	9	0.0234	0.02943	-0.3	-0.26673	-0.49062	-0.33178	0	FSDB
NC_000852	245222	0	1	276	13	2.7	9	0.0086	0.01065	-0.25	-0.165	-0.43953	-0.27744	0	FSDB
NC_000852	245177	0	1	321	1	0.0	8	0.01435	0.03017	-0.4	-0.25542	-0.48889	-0.33867	0	FSDB
NC_000852	246660	0	1	21	0	0.0	9	0.01351	0.01483	-0.28571	-0.19605	-0.48444	-0.26244	0	FSDB
NC_000852	246639	0	1	42	0	1.4	8	0.01264	0.01796	-0.55556	-0.4037	-0.49792	-0.33583	0	FSDB
NC_000852	246531	0	1	150	0	0.0	9	0.0234	0.02943	-0.59231	-0.4315	-0.55	-0.365	0	FSDB
NC_000852	246291	0	1	390	0	0.0	9	0.0061	0.01923	-0.38095	-0.35238	-0.35476	-0.28181	0	FSDB
NC_000852	246225	0	1	456	0	0.0	9	0.01653	0.02525	-0.28182	-0.23182	-0.325	-0.28025	0	FSDB
NC_000852	246186	0	1	495	0	0.0	9	0.01653	0.02525	-0.1381	-0.12476	-0.26	-0.21325	0	FSDB
NC_000852	249705	0	-1	27	13	3.5	6	0.01261	0.01435	-0.0	-0.0	-0.15806	-0.12684	0	FSDB
NC_000852	257060	0	1	24	0	0.0	9	0.01841	0.02478	-0.21429	-0.18905	-0.39744	-0.28282	0	FSDB
NC_000852	264565	0	1	9	0	0.0	9	0.01653	0.02943	-0.2	-0.138	-0.46	-0.2776	0	FSDB
NC_000852	264544	0	1	30	0	0.0	9	0.01351	0.01483	-0.39375	-0.31831	-0.29024	-0.21941	0	FSDB
NC_000852	284224	0	-1	21	0	0.0	6	0.01093	0.01762	-0.22	-0.222	-0.53846	-0.38808	0	FSDB
NC_000852	284221	0	-1	24	0	0.0	1	0.01882	0.02525	-0.45455	-0.25455	-0.60741	-0.38815	0	FSDB
NC_000852	284218	0	-1	27	0	0.0	0	0.02943	0.02943	-0.22	-0.222	-0.48519	-0.31852	0	FSDB
NC_000852	284206	0	-1	39	0	0.0	6	0.02444	0.03156	-0.24444	-0.29333	-0.24	-0.23772	0	FSDB
NC_000852	284176	0	-1	69	2	0.0	4	0.01261	0.0171	-0.0	-0.00917	-0.23182	-0.31164	0	FSDB
NC_000852	285639	0	1	3	0	0.0	8	0.00284	0.04698	-0.61538	-0.42769	-0.55667	-0.39333	0	FSDB
NC_000852	286412	0	1	6	14	3.4	8	0.00873	0.01264	-0.11739	-0.15217	-0.19778	-0.21596	0	FSDB
NC_000852	286400	0	1	18	0	0.0	8	0.01351	0.01483	-0.19583	-0.14083	-0.11042	-0.11744	0	FSDB
NC_000852	286376	0	1	42	0	0.0	8	0.01052	0.01351	-0.39667	-0.2717	-0.47037	-0.31185	0	FSDB
NC_000852	286322	0	1	96	0	0.0	8	0.00847	0.01523	-0.02963	-0.04481	-0.38448	-0.25636	0	FSDB
NC_000852	286268	0	1	150	13	0.0	8	0.00446	0.0061	-0.11786	-0.08	-0.08	-0.07236	0	FSDB
NC_000852	286220	0	1	198	0	0.0	8	0.00446	0.0061	-0.23929	-0.17893	-0.17895	-0.16828	0	FSDB
NC_000852	286187	0	1	231	6	0.0	8	0.00446	0.0061	-0.10741	-0.12556	-0.24561	-0.17193	0	FSDB
NC_000852	286139	0	1	279	0	0.0	8	0.01257	0.01483	-0.21481	-0.20052	-0.21455	-0.19475	0	FSDB
NC_000852	285998	0	1	420	21	1.9	9	0.00977	0.01065	-0.24	-0.2678	-0.54545	-0.36205	0	FSDB
NC_000852	290589	0	1	30	0	0.0	8	0.02866	0.02943	-0.225	-0.1925	-0.32973	-0.25595	0	FSDB
NC_000852	290496	0	1	123	0	0.0	9	0.02103	0.0234	-0.33333	-0.22395	-0.31622	-0.27016	0	FSDB
NC_000852	290475	0	1	144	0	0.0	9	0.01796	0.02237	-0.26	-0.199	-0.40263	-0.25632	0	FSDB
NC_000852	298203	0	1	21	1	0.0	8	0.0171	0.01969	-0.38421	-0.19	-0.56071	-0.35464	0	FSDB
NC_000852	299958	0	1	45	0	0.0	8	0.02237	0.02866	-0.4125	-0.46119	-0.62895	-0.41121	0	FSDB
NC_000852	304092	0	1	45	0	0.0	9	0.00657	0.03017	-0.516	-0.2652	-0.54727	-0.32071	0	FSDB
NC_000852	303945	0	1	192	0	0.0	9	0.01257	0.01483	-0.28261	-0.20565	-0.32619	-0.20571	0	FSDB
NC_000852	303927	0	1	210	0	0.0	9	0.00657	0.03692	-0.13158	-0.11632	-0.3925	-0.24025	0	FSDB
NC_000852	310920	0	1	48	0	0.0	9	0.01483	0.01841	-0.20909	-0.15	-0.14688	-0.12438	0	FSDB
NC_000852	310818	0	1	150	0	0.0	9	0.0061	0.01294	-0.388	-0.2896	-0.53077	-0.38687	0	FSDB
NC_000852	311005	0	-1	15	0	0.0	4	0.01264	0.02007	-0.9125	-0.58625	-0.33214	-0.235	0	FSDB
NC_000852	313638	0	1	33	0	0.0	9	0.02237	0.02866	-0.21905	-0.17652	-0.40476	-0.275	0	FSDB
NC_000852	314854	0	-1	18	0	0.0	1	0.04698	0.03692	-0.45217	-0.22435	-0.44595	-0.30786	0	FSDB
NC_000852	314761	0	-1	111	0	0.0	0	0.00847	0.01574	-0.48	-0.342	-0.39231	-0.28008	0	FSDB
NC_000852	314662	0	-1	210	0	0.0	5	0.02005	0.03156	-0.56087	-0.36783	-0.53415	-0.34512	0	FSDB
NC_000852	319173	0	1	72	16	4.0	8	0.0066	0.01923	-0.35862	-0.20517	-0.3098	-0.21873	0	FSDB
NC_000852	324912	0	-1	114	9	0.0	2	0.01796	0.01226	-0.25385	-0.33008	-0.49388	-0.30127	0	FSDB
NC_000852	327025	0	1	30	0	0.0	9	0.01052	0.01796	-0.45	-0.32571	-0.48235	-0.30382	0	FSDB
NC_000852	326908	0	1	147	0	0.0	9	0.01261	0.01435	-0.28636	-0.41732	-0.43673	-0.29229	0	FSDB
NC_000852	326869	0	1	186	0	0.0	9	0.00679	0.02103	-0.27727	-0.28318	-0.40851	-0.32281	0	FSDB
NC_000852	326860	0	1	195	16	4.2	9	0.00888	0.02007	-0.32105	-0.26211	-0.43095	-0.30929	0	FSDB
NC_000852	327774	0	1	78	0	0.0	9	0.0061	0.01302	-0.464	-0.2604	-0.43043	-0.31022	0	FSDB
NC_000852	327723	0	1	129	0	0.0	9	0.01841	0.04698	-0.0	-0.01231	-0.34737	-0.28579	0	FSDB
NC_000852	327717	0	1	135	0	0.0	9	0.01257	0.01483	-0.0	-0.01333	-0.29459	-0.27054	0	FSDB
NC_000852	328672	0	-1	21	0	0.0	1	0.01052	0.01097	-0.13571	-0.36786	-0.34359	-0.22477	0	FSDB
NC_000852	329168	0	1	12	0	0.0	9	0.01796	0.02237	-0.23333	-0.22325	-0.46667	-0.33944	0	FSDB
NC_000852	329314	0	-1	123	6	0.0	1	0.00977	0.01257	-0.35313	-0.23906	-0.40597	-0.28791	0	FSDB
NC_000852	330280	0	1	12	1	0.0	8	0.01435	0.03692	-0.41875	-0.20875	-0.4625	-0.341	0	FSDB
NC_000852	330268	0	1	24	0	0.0	9	0.01523	0.01618	-0.25333	-0.4614	-0.36216	-0.31624	0	FSDB
NC_000874	4114	0	1	15	0	0.0	8	0.01986	0.02798	-0.51364	-0.25273	-0.48936	-0.34247	0	FSDB
NC_000874	4102	0	1	27	0	2.3	8	0.01625	0.01715	-0.24783	-0.26461	-0.514	-0.2878	0	FSDB
NC_000874	4036	0	1	93	2	0.0	9	0.02166	0.02617	-0.224	-0.202	-0.39623	-0.29585	0	FSDB
NC_000874	2078	1	-1	114	0	0.0	4	0.01083	0.01805	-0.36429	-0.27143	-0.63607	-0.42441	0	FSDB
NC_000874	2075	1	-1	117	0	0.0	2	0.02617	0.03159	-0.26667	-0.20519	-0.55484	-0.36418	0	FSDB
NC_000874	1787	1	-1	405	0	0.0	6	0.01805	0.01444	-0.16957	-0.10739	-0.44894	-0.34468	0	FSDB
NC_000874	1757	1	-1	435	0	0.0	1	0.02843	0.01083	-0.31034	-0.24138	-0.41	-0.29866	0	FSDB
NC_001266	12979	0	-1	18	0	0.0	7	0.00775	0.02426	-0.296	-0.1476	-0.3975	-0.21098	0	FSDB
NC_001266	56525	0	1	9	0	0.0	9	0.01008	0.02932	-0.44783	-0.26013	-0.36667	-0.28788	0	FSDB
NC_001266	60449	0	1	33	0	0.0	9	0.0277	0.02964	-0.22609	-0.20396	-0.59778	-0.36522	0	FSDB
NC_001266	60428	0	1	54	0	0.0	8	0.00534	0.00753	-0.36	-0.26365	-0.56512	-0.45907	0	FSDB
NC_001266	60413	0	1	69	0	0.0	8	0.02675	0.03436	-0.26111	-0.23722	-0.405	-0.3708	0	FSDB
NC_001266	71328	0	-1	132	0	0.0	6	0.01419	0.00534	-0.19412	-0.12118	-0.28235	-0.16147	0	FSDB
NC_001266	71325	0	-1	135	0	0.0	7	0.01214	0.02709	-0.19	-0.1485	-0.26176	-0.19194	0	FSDB
NC_001266	93319	0	-1	30	0	0.0	4	0.02483	0.0277	-0.24286	-0.183	-0.50714	-0.43379	0	FSDB
NC_001266	106738	0	1	30	0	0.0	9	0.01309	0.02675	-0.30741	-0.20556	-0.49524	-0.32119	0	FSDB
NC_001266	113768	0	1	21	0	0.0	8	0.01214	0.01985	-0.24286	-0.19524	-0.51667	-0.40783	0	FSDB
NC_001266	114162	0	1	3	0	0.0	9	0.00231	0.02675	-0.45714	-0.26357	-0.4303	-0.28358	0	FSDB
NC_001266	117519	0	-1	3	0	0.0	0	0.00231	0.03436	-0.29375	-0.2625	-0.31875	-0.25875	0	FSDB
NC_001266	137828	0	-1	9	13	2.5	6	0.04702	0.00231	-0.4	-0.34926	-0.6	-0.40342	0	FSDB
NC_001266	136189	1	-1	18	0	0.0	1	0.02328	0.02675	-0.325	-0.28125	-0.398	-0.311	0	FSDB
NC_001266	136186	1	-1	21	0	0.0	1	0.02908	0.02876	-0.18696	-0.22043	-0.40612	-0.31735	0	FSDB
NC_001266	136177	0	-1	30	0	0.0	6	0.02328	0.02483	-0.09	-0.116	-0.38222	-0.28109	0	FSDB
NC_001266	136168	0	-1	39	0	0.0	6	0.02342	0.03143	-0.50714	-0.27857	-0.42093	-0.27865	0	FSDB
NC_001266	136165	0	-1	42	0	0.0	7	0.02426	0.02675	-0.18571	-0.09786	-0.4525	-0.2804	0	FSDB
NC_001271	7836	0	1	135	2	0.0	9	0.0265	0.03162	-0.47308	-0.32231	-0.4037	-0.26481	0	FSDB
NC_001271	9177	0	1	30	15	3.8	9	0.01378	0.01982	-0.42069	-0.28162	-0.60508	-0.37271	0	FSDB
NC_001271	9111	0	1	96	0	0.0	9	0.01201	0.0135	-0.33043	-0.27213	-0.4	-0.28469	0	FSDB
NC_001271	9087	0	1	120	13	3.3	9	0.01926	0.01982	-0.33333	-0.31707	-0.42549	-0.31059	0	FSDB
NC_001271	10767	0	1	9	22	3.0	8	0.01137	0.02835	-0.32917	-0.23917	-0.47959	-0.33694	0	FSDB
NC_001271	11221	0	1	3	0	0.0	9	0.00121	0.02529	-0.36818	-0.18909	-0.45714	-0.31041	0	FSDB
NC_001271	17042	0	1	123	16	3.9	9	0.01158	0.03538	-0.42222	-0.26815	-0.50385	-0.30731	0	FSDB
NC_001271	22686	1	-1	12	0	0.0	1	0.02053	0.03538	-0.425	-0.29375	-0.61111	-0.38889	0	FSDB
NC_001271	27626	0	-1	45	18	3.0	5	0.02117	0.00959	-0.4037	-0.28741	-0.60612	-0.36508	0	FSDB
NC_001271	36803	0	1	90	0	0.0	9	0.0086	0.01926	-0.424	-0.2398	-0.41042	-0.25958	0	FSDB
NC_001271	36749	0	1	144	6	3.2	9	0.00611	0.03304	-0.33478	-0.255	-0.43191	-0.31519	0	FSDB
NC_001271	36695	0	1	198	16	3.6	9	0.00583	0.01201	-0.30769	-0.17462	-0.49796	-0.3062	0	FSDB
NC_001271	36656	0	1	237	0	0.0	9	0.014	0.01961	-0.33103	-0.23366	-0.49808	-0.3	0	FSDB
NC_001271	37680	0	1	153	0	0.0	8	0.00782	0.02529	-0.24286	-0.175	-0.47719	-0.31346	0	FSDB
NC_001317	5825	0	1	66	12	3.0	9	0.00699	0.02765	-0.32667	-0.23867	-0.40984	-0.31023	0	FSDB
NC_001317	7725	0	1	21	0	0.0	8	0.03185	0.03664	-0.42083	-0.32063	-0.5	-0.35098	0	FSDB
NC_001317	7617	0	1	129	0	0.0	9	0.00709	0.03784	-0.45667	-0.31667	-0.48519	-0.30685	0	FSDB
NC_001317	7581	0	1	165	0	0.0	9	0.01957	0.02116	-0.35185	-0.32026	-0.52281	-0.35842	0	FSDB
NC_001317	8155	0	-1	75	0	0.0	2	0.02256	0.00609	-0.46562	-0.36875	-0.70484	-0.42161	0	FSDB
NC_001317	8625	0	1	15	13	3.0	9	0.01458	0.02596	-0.31667	-0.25267	-0.60328	-0.37557	0	FSDB
NC_001317	24162	0	1	15	11	0.0	9	0.00799	0.02596	-0.295	-0.29245	-0.57955	-0.34841	0	FSDB
NC_001317	25457	0	-1	15	0	0.0	7	0.02945	0.00329	-0.38182	-0.34259	-0.42927	-0.28349	0	FSDB
NC_001317	16272	1	-1	21	6	3.4	0	0.00988	0.01857	-0.45588	-0.32118	-0.66167	-0.43415	-1	FSDB
NC_001348	46159	0	1	102	0	0.0	9	0.01743	0.02149	-0.18846	-0.15277	-0.42941	-0.29947	0	FSDB
NC_001348	46006	0	1	255	0	0.0	8	0.02588	0.03377	-0.31	-0.25785	-0.56304	-0.37152	0	FSDB
NC_001348	45961	0	1	300	0	0.0	8	0.00644	0.01859	-0.04211	-0.04211	-0.30698	-0.24465	0	FSDB
NC_001348	45952	0	1	309	16	4.0	9	0.01521	0.02588	-0.13333	-0.1419	-0.32195	-0.25659	0	FSDB
NC_001348	56901	0	-1	60	0	0.0	6	0.01732	0.01489	-0.50667	-0.334	-0.64	-0.4028	0	FSDB
NC_001348	62196	0	-1	30	0	0.0	1	0.00898	0.01489	-0.38148	-0.26185	-0.4625	-0.32375	0	FSDB
NC_001348	93770	0	1	81	0	0.0	9	0.00589	0.01431	-0.23077	-0.14231	-0.39565	-0.20457	0	FSDB
NC_001348	84662	1	-1	36	13	0.0	1	0.03063	0.02588	-0.31429	-0.28871	-0.342	-0.27302	0	FSDB
NC_001350	17996	0	1	18	0	0.0	9	0.01653	0.02119	-0.0	-0.07533	-0.50588	-0.30647	0	FSDB
NC_001350	34704	0	1	6	0	0.0	9	0.02069	0.04108	-0.33	-0.1805	-0.35263	-0.24316	0	FSDB
NC_001350	34629	0	1	81	0	0.0	9	0.02211	0.04108	-0.084	-0.076	-0.07381	-0.0631	0	FSDB
NC_001350	34617	0	1	93	0	0.0	9	0.01584	0.02202	-0.33333	-0.29637	-0.17778	-0.17942	0	FSDB
NC_001350	34575	0	1	135	0	0.0	8	0.01653	0.02119	-0.04467	-0.01	-0.25128	-0.22128	0	FSDB
NC_001350	34527	0	1	183	2	0.0	8	0.01159	0.01991	-0.25556	-0.19111	-0.26735	-0.19356	0	FSDB
NC_001350	34473	0	1	237	13	2.6	9	0.00883	0.02628	-0.22667	-0.26887	-0.25588	-0.21979	0	FSDB
NC_001350	34449	0	1	261	0	0.0	9	0.00589	0.02238	-0.26875	-0.19312	-0.19375	-0.18572	0	FSDB
NC_001350	34377	0	1	333	0	0.0	9	0.00306	0.02104	-0.24286	-0.27776	-0.42222	-0.34619	0	FSDB
NC_001350	34311	0	1	399	0	0.0	9	0.02069	0.03617	-0.3125	-0.24563	-0.49474	-0.40124	0	FSDB
